,TotalSpend,DevSpends,MarketSpends,SubMarketSpends,Cogs,Cogs_1,Cogs_2,Revenue,Revenue_1,Revenue_2,Ebitda,Ebitda_1,Ebitda_2,Device_Analog Application Specific IC,Device_Data Converters,Device_Interface,Device_Voltage Regulator/Reference,Market_Computer Peripherals & Storage,Market_Computer Platforms,Market_Consumer,Market_Industrial,Market_Wired Communications,Market_Wireless Communications,SubMarket_Audio,SubMarket_Auto ADAS,SubMarket_Auto Infotainment,SubMarket_Auto Powertrain,SubMarket_Carrier,SubMarket_Connected Consumer,SubMarket_DC Network & Threat Mitigation,SubMarket_Data Center Servers,SubMarket_Desktop PCs,SubMarket_Enterprise/SOHO,SubMarket_Flash Cards/Drives,SubMarket_HDD,SubMarket_Handset,SubMarket_Infrastructure,SubMarket_Media Tablets,SubMarket_Medical,SubMarket_Military/Aerospace,SubMarket_Notebook PCs,SubMarket_Other Auto & Aftermarket,SubMarket_Other Computer Products,SubMarket_Other Consumer,SubMarket_Other Industrial,SubMarket_Other Peripherals,SubMarket_Other Storage,SubMarket_Other Wired,SubMarket_Other Wireless,SubMarket_Power & Energy,SubMarket_STB,SubMarket_TV,SubMarket_Tablet PCs,SubMarket_Test & Measurement,SubMarket_Video Games
94,557.452,213571.909,898036.093,62333.544,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
95,627.53,241131.863,1010453.11,70551.429,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98,112.319,155621.654,744408.882,47337.8,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,104.555,148452.552,694336.713,44272.36,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,95.001,158114.629,715358.27,40753.560000000005,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,112.0,194289.837,898036.093,49600.76,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,125.001,217039.34,1010453.11,56797.68,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1010.663,155621.654,744408.882,537753.4349999999,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
106,947.151,148452.552,694336.713,499930.428,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
107,1003.003,158114.629,715358.27,522714.498,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
108,1156.998,194289.837,898036.093,664308.393,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109,1260.002,217039.34,1010453.11,749997.384,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
112,147.373,155621.654,744408.882,52859.079,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
113,137.254,148452.552,694336.713,49465.728,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
114,137.0,158114.629,715358.27,49025.457,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115,165.001,194289.837,898036.093,62333.544,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
116,185.001,217039.34,1010453.11,70551.429,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
119,213.118,426191.674,744408.882,47337.8,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,198.655,428609.532,694336.713,44272.36,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,182.779,459595.802,715358.27,40753.560000000005,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,214.104,592814.876,898036.093,49600.76,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,237.775,651481.707,1010453.11,56797.68,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,1633.035,426191.674,744408.882,537753.4349999999,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
127,1531.967,428609.532,694336.713,499930.428,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
128,1657.6,459595.802,715358.27,522714.498,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
129,2011.997,592814.876,898036.093,664308.393,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
130,2248.93,651481.707,1010453.11,749997.384,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
133,223.846,426191.674,744408.882,52859.079,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
134,210.487,428609.532,694336.713,49465.728,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
135,212.312,459595.802,715358.27,49025.457,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
136,255.732,592814.876,898036.093,62333.544,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
137,285.096,651481.707,1010453.11,70551.429,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
140,343.383,172603.835,744408.882,52859.079,6275.65,5244.03,3957.35,11611.7,9509.5,7294.5,3590.9,3027.5,2241.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
141,321.595,163733.518,694336.713,49465.728,6939.2,6275.65,5244.03,12541.1,11611.7,9509.5,14831.3,3590.9,3027.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
142,316.085,163007.011,715358.27,49025.457,7619.42,6939.2,6275.65,14831.3,12541.1,11611.7,4802.9,14831.3,3590.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
143,413.487,212172.612,898036.093,62333.544,9338.99,7619.42,6939.2,19746.4,14831.3,12541.1,7328.2,4802.9,14831.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
144,464.215,242620.053,1010453.11,70551.429,11112.25,9338.99,7619.42,22465.1,19746.4,14831.3,7424.5,7328.2,4802.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
147,183.722,1336573.653,744408.882,52859.079,6275.65,5244.03,3957.35,11611.7,9509.5,7294.5,3590.9,3027.5,2241.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
148,170.415,1263610.429,694336.713,49465.728,6939.2,6275.65,5244.03,12541.1,11611.7,9509.5,14831.3,3590.9,3027.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
149,172.428,1368492.046,715358.27,49025.457,7619.42,6939.2,6275.65,14831.3,12541.1,11611.7,4802.9,14831.3,3590.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
150,206.624,1733267.025,898036.093,62333.544,9338.99,7619.42,6939.2,19746.4,14831.3,12541.1,7328.2,4802.9,14831.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
151,247.169,1969197.965,1010453.11,70551.429,11112.25,9338.99,7619.42,22465.1,19746.4,14831.3,7424.5,7328.2,4802.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
154,457.037,167391.241,744408.882,52859.079,6275.65,5244.03,3957.35,11611.7,9509.5,7294.5,3590.9,3027.5,2241.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
155,428.601,156523.044,694336.713,49465.728,6939.2,6275.65,5244.03,12541.1,11611.7,9509.5,14831.3,3590.9,3027.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
156,419.238,154996.351,715358.27,49025.457,7619.42,6939.2,6275.65,14831.3,12541.1,11611.7,4802.9,14831.3,3590.9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
157,557.452,213571.909,898036.093,62333.544,9338.99,7619.42,6939.2,19746.4,14831.3,12541.1,7328.2,4802.9,14831.3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
158,627.53,241131.863,1010453.11,70551.429,11112.25,9338.99,7619.42,22465.1,19746.4,14831.3,7424.5,7328.2,4802.9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
161,147.373,155621.654,744408.882,52859.079,6275.65,5244.03,3957.35,11611.7,9509.5,7294.5,3590.9,3027.5,2241.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
162,137.254,148452.552,694336.713,49465.728,6939.2,6275.65,5244.03,12541.1,11611.7,9509.5,14831.3,3590.9,3027.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
163,137.0,158114.629,715358.27,49025.457,7619.42,6939.2,6275.65,14831.3,12541.1,11611.7,4802.9,14831.3,3590.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
164,165.001,194289.837,898036.093,62333.544,9338.99,7619.42,6939.2,19746.4,14831.3,12541.1,7328.2,4802.9,14831.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
165,185.001,217039.34,1010453.11,70551.429,11112.25,9338.99,7619.42,22465.1,19746.4,14831.3,7424.5,7328.2,4802.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
168,223.846,426191.674,744408.882,52859.079,6275.65,5244.03,3957.35,11611.7,9509.5,7294.5,3590.9,3027.5,2241.7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
169,210.487,428609.532,694336.713,49465.728,6939.2,6275.65,5244.03,12541.1,11611.7,9509.5,14831.3,3590.9,3027.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
170,212.312,459595.802,715358.27,49025.457,7619.42,6939.2,6275.65,14831.3,12541.1,11611.7,4802.9,14831.3,3590.9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
171,255.732,592814.876,898036.093,62333.544,9338.99,7619.42,6939.2,19746.4,14831.3,12541.1,7328.2,4802.9,14831.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
172,285.096,651481.707,1010453.11,70551.429,11112.25,9338.99,7619.42,22465.1,19746.4,14831.3,7424.5,7328.2,4802.9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
175,15.532,172603.835,59559.026,40870.402,8632.78,8647.97,9099.27,9501.9,10533.4,10164.6,1263.5,2334.1,1607.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
176,27.961,163733.518,72744.33,62203.546,8288.11,8632.78,8647.97,8302.2,9501.9,10533.4,460.7,1263.5,2334.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
177,25.0,163007.011,73680.28,60297.259999999995,7665.86,8288.11,8632.78,460.7,8302.2,9501.9,1133.8,460.7,1263.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
178,21.0,212172.612,87144.25,64026.526,8645.83,7665.86,8288.11,11449.4,460.7,8302.2,2966.6,1133.8,460.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
179,13.0,242620.053,74227.89,46551.218,7574.29,8645.83,7665.86,7622.7,11449.4,460.7,210.2,2966.6,1133.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
182,631.361,172603.835,744408.882,537753.4349999999,8632.78,8647.97,9099.27,9501.9,10533.4,10164.6,1263.5,2334.1,1607.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
183,591.464,163733.518,694336.713,499930.428,8288.11,8632.78,8647.97,8302.2,9501.9,10533.4,460.7,1263.5,2334.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
184,593.2479999999999,163007.011,715358.27,522714.498,7665.86,8288.11,8632.78,460.7,8302.2,9501.9,1133.8,460.7,1263.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
185,844.212,212172.612,898036.093,664308.393,8645.83,7665.86,8288.11,11449.4,460.7,8302.2,2966.6,1133.8,460.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
186,944.739,242620.053,1010453.11,749997.384,7574.29,8645.83,7665.86,7622.7,11449.4,460.7,210.2,2966.6,1133.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
189,614.146,1336573.653,59559.026,40870.402,8632.78,8647.97,9099.27,9501.9,10533.4,10164.6,1263.5,2334.1,1607.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
190,854.925,1263610.429,72744.33,62203.546,8288.11,8632.78,8647.97,8302.2,9501.9,10533.4,460.7,1263.5,2334.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
191,849.81,1368492.046,73680.28,60297.259999999995,7665.86,8288.11,8632.78,460.7,8302.2,9501.9,1133.8,460.7,1263.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
192,905.881,1733267.025,87144.25,64026.526,8645.83,7665.86,8288.11,11449.4,460.7,8302.2,2966.6,1133.8,460.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
193,720.983,1969197.965,74227.89,46551.218,7574.29,8645.83,7665.86,7622.7,11449.4,460.7,210.2,2966.6,1133.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
196,1852.706,1336573.653,744408.882,537753.4349999999,8632.78,8647.97,9099.27,9501.9,10533.4,10164.6,1263.5,2334.1,1607.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
197,1696.4689999999998,1263610.429,694336.713,499930.428,8288.11,8632.78,8647.97,8302.2,9501.9,10533.4,460.7,1263.5,2334.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
198,1768.073,1368492.046,715358.27,522714.498,7665.86,8288.11,8632.78,460.7,8302.2,9501.9,1133.8,460.7,1263.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
199,2139.697,1733267.025,898036.093,664308.393,8645.83,7665.86,8288.11,11449.4,460.7,8302.2,2966.6,1133.8,460.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
200,2505.149,1969197.965,1010453.11,749997.384,7574.29,8645.83,7665.86,7622.7,11449.4,460.7,210.2,2966.6,1133.8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
203,21.564,167391.241,59559.026,40870.402,8632.78,8647.97,9099.27,9501.9,10533.4,10164.6,1263.5,2334.1,1607.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
204,42.135,156523.044,72744.33,62203.546,8288.11,8632.78,8647.97,8302.2,9501.9,10533.4,460.7,1263.5,2334.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
205,35.0,154996.351,73680.28,60297.259999999995,7665.86,8288.11,8632.78,460.7,8302.2,9501.9,1133.8,460.7,1263.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
206,24.0,213571.909,87144.25,64026.526,8645.83,7665.86,8288.11,11449.4,460.7,8302.2,2966.6,1133.8,460.7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
207,17.0,241131.863,74227.89,46551.218,7574.29,8645.83,7665.86,7622.7,11449.4,460.7,210.2,2966.6,1133.8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
210,654.53,167391.241,744408.882,537753.4349999999,8632.78,8647.97,9099.27,9501.9,10533.4,10164.6,1263.5,2334.1,1607.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
211,608.545,156523.044,694336.713,499930.428,8288.11,8632.78,8647.97,8302.2,9501.9,10533.4,460.7,1263.5,2334.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
212,598.6619999999999,154996.351,715358.27,522714.498,7665.86,8288.11,8632.78,460.7,8302.2,9501.9,1133.8,460.7,1263.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
213,990.197,213571.909,898036.093,664308.393,8645.83,7665.86,8288.11,11449.4,460.7,8302.2,2966.6,1133.8,460.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
214,1105.668,241131.863,1010453.11,749997.384,7574.29,8645.83,7665.86,7622.7,11449.4,460.7,210.2,2966.6,1133.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
217,25.929,155621.654,59559.026,40870.402,8632.78,8647.97,9099.27,9501.9,10533.4,10164.6,1263.5,2334.1,1607.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
