Company,Year,Revenue
JVCKENWOOD Corporation (TSE:6632),2023,2232.01
JVCKENWOOD Corporation (TSE:6632),2024,272.22
JVCKENWOOD Corporation (TSE:6632),2025,2367.01
JVCKENWOOD Corporation (TSE:6632),2026,2372.04
JVCKENWOOD Corporation (TSE:6632),2027,2353.6
Agfa-Gevaert NV (ENXTBR:AGFB),2016,2691.8
Agfa-Gevaert NV (ENXTBR:AGFB),2017,2592
Agfa-Gevaert NV (ENXTBR:AGFB),2018,2324.7
Agfa-Gevaert NV (ENXTBR:AGFB),2019,2095.5
Agfa-Gevaert NV (ENXTBR:AGFB),2020,1813.3
Agfa-Gevaert NV (ENXTBR:AGFB),2021,1867.4
Agfa-Gevaert NV (ENXTBR:AGFB),2022,1970.3
Agfa-Gevaert NV (ENXTBR:AGFB),2023,1297.5
Agfa-Gevaert NV (ENXTBR:AGFB),2024,1269.76
Agfa-Gevaert NV (ENXTBR:AGFB),2025,1327.15
Agfa-Gevaert NV (ENXTBR:AGFB),2026,1430.24
Agfa-Gevaert NV (ENXTBR:AGFB),2027,1506.63
Aisin Corporation (TSE:7259),2016,23100.8
Aisin Corporation (TSE:7259),2017,25723.2
Aisin Corporation (TSE:7259),2018,27114.5
Aisin Corporation (TSE:7259),2019,26161.4
Aisin Corporation (TSE:7259),2020,22914.2
Aisin Corporation (TSE:7259),2021,26082
Aisin Corporation (TSE:7259),2022,28566.4
Aisin Corporation (TSE:7259),2023,29142.41
Aisin Corporation (TSE:7259),2024,32364
Aisin Corporation (TSE:7259),2025,33196.21
Aisin Corporation (TSE:7259),2026,19382.839285714086
Aisin Corporation (TSE:7259),2027,34730.74
Advantest Corporation (TSE:6857),2016,1028.9
Advantest Corporation (TSE:6857),2017,1258.2
Advantest Corporation (TSE:6857),2018,1920.6
Advantest Corporation (TSE:6857),2019,1821.4
Advantest Corporation (TSE:6857),2020,1947.3
Advantest Corporation (TSE:6857),2021,2619.7
Advantest Corporation (TSE:6857),2022,3551.4
Advantest Corporation (TSE:6857),2023,3679.79
Advantest Corporation (TSE:6857),2024,3223.84
Advantest Corporation (TSE:6857),2025,3793.37
Advantest Corporation (TSE:6857),2026,4294.42
Advantest Corporation (TSE:6857),2027,4613.33
Yokogawa Electric Corporation (TSE:6841),2016,2611.7
Yokogawa Electric Corporation (TSE:6841),2017,2738.2
Yokogawa Electric Corporation (TSE:6841),2018,2734.8
Yokogawa Electric Corporation (TSE:6841),2019,2720.9
Yokogawa Electric Corporation (TSE:6841),2020,2526.4
Yokogawa Electric Corporation (TSE:6841),2021,2583.8
Yokogawa Electric Corporation (TSE:6841),2022,2860.4
Yokogawa Electric Corporation (TSE:6841),2023,2955.43
Yokogawa Electric Corporation (TSE:6841),2024,3232.09
Yokogawa Electric Corporation (TSE:6841),2025,3329.24
Yokogawa Electric Corporation (TSE:6841),2026,3411.8
Yokogawa Electric Corporation (TSE:6841),2027,3559.91
"Nintendo Co., Ltd. (TSE:7974)",2016,2614.6
"Nintendo Co., Ltd. (TSE:7974)",2017,6940
"Nintendo Co., Ltd. (TSE:7974)",2018,8019.5
"Nintendo Co., Ltd. (TSE:7974)",2019,8220.4
"Nintendo Co., Ltd. (TSE:7974)",2020,11334.3
"Nintendo Co., Ltd. (TSE:7974)",2021,11229.3
"Nintendo Co., Ltd. (TSE:7974)",2022,11200.1
"Nintendo Co., Ltd. (TSE:7974)",2023,10793.04
"Nintendo Co., Ltd. (TSE:7974)",2024,10690.61
"Nintendo Co., Ltd. (TSE:7974)",2025,10271.51
"Nintendo Co., Ltd. (TSE:7974)",2026,10745.33
"Nintendo Co., Ltd. (TSE:7974)",2027,3006.74
HELLA GmbH & Co. KGaA (XTRA:HLE),2016,6780.3
HELLA GmbH & Co. KGaA (XTRA:HLE),2017,7256.7
HELLA GmbH & Co. KGaA (XTRA:HLE),2018,7594.8
HELLA GmbH & Co. KGaA (XTRA:HLE),2019,7164.9
HELLA GmbH & Co. KGaA (XTRA:HLE),2020,5959.4
HELLA GmbH & Co. KGaA (XTRA:HLE),2021,6701.9
HELLA GmbH & Co. KGaA (XTRA:HLE),2022,8021.3
HELLA GmbH & Co. KGaA (XTRA:HLE),2023,8499.94
HELLA GmbH & Co. KGaA (XTRA:HLE),2024,8930
HELLA GmbH & Co. KGaA (XTRA:HLE),2025,9541.09
HELLA GmbH & Co. KGaA (XTRA:HLE),2026,2482.8714285714304
HELLA GmbH & Co. KGaA (XTRA:HLE),2027,2478.557142857153
LG Electronics Inc. (KOSE:A066570),2016,41058.3
LG Electronics Inc. (KOSE:A066570),2017,45529.3
LG Electronics Inc. (KOSE:A066570),2018,45488.8
LG Electronics Inc. (KOSE:A066570),2019,46204.1
LG Electronics Inc. (KOSE:A066570),2020,43053.7
LG Electronics Inc. (KOSE:A066570),2021,54807.6
LG Electronics Inc. (KOSE:A066570),2022,61896.4
LG Electronics Inc. (KOSE:A066570),2023,62514.81
LG Electronics Inc. (KOSE:A066570),2024,66378.34
LG Electronics Inc. (KOSE:A066570),2025,70652.07
LG Electronics Inc. (KOSE:A066570),2026,11363.282142857672
LG Electronics Inc. (KOSE:A066570),2027,6339.09
Techtronic Industries Company Limited (SEHK:669),2016,5480.4
Techtronic Industries Company Limited (SEHK:669),2017,6063.6
Techtronic Industries Company Limited (SEHK:669),2018,7021.2
Techtronic Industries Company Limited (SEHK:669),2019,7666.7
Techtronic Industries Company Limited (SEHK:669),2020,9811.9
Techtronic Industries Company Limited (SEHK:669),2021,13203.2
Techtronic Industries Company Limited (SEHK:669),2022,13253.9
Techtronic Industries Company Limited (SEHK:669),2023,13506.47
Techtronic Industries Company Limited (SEHK:669),2024,1589.44
Techtronic Industries Company Limited (SEHK:669),2025,15902.59
Techtronic Industries Company Limited (SEHK:669),2026,84495.20000000019
Techtronic Industries Company Limited (SEHK:669),2027,2060.97
Endress+Hauser AG,2016,2299.4
Endress+Hauser AG,2017,2410.7
Endress+Hauser AG,2018,2635.9
Endress+Hauser AG,2019,2848.8
Endress+Hauser AG,2020,2764.2
Endress+Hauser AG,2021,483.6
Endress+Hauser AG,2022,3592.5
Endress+Hauser AG,2023,7752.6857142857625
Endress+Hauser AG,2024,8005.371428571467
Endress+Hauser AG,2025,8258.057142857171
Endress+Hauser AG,2026,8510.742857142875
Endress+Hauser AG,2027,8763.42857142858
Acer Incorporated (TWSE:2353),2016,7188.2
Acer Incorporated (TWSE:2353),2017,7328.7
Acer Incorporated (TWSE:2353),2018,7483
Acer Incorporated (TWSE:2353),2019,7236.4
Acer Incorporated (TWSE:2353),2020,8559.2
Acer Incorporated (TWSE:2353),2021,9853.1
Acer Incorporated (TWSE:2353),2022,8507
Acer Incorporated (TWSE:2353),2023,7596.24
Acer Incorporated (TWSE:2353),2024,8120
Acer Incorporated (TWSE:2353),2025,8608.32
Acer Incorporated (TWSE:2353),2026,5656.5607142857625
Acer Incorporated (TWSE:2353),2027,5800.471428571502
JTEKT Corporation (TSE:6473),2016,8825.2
JTEKT Corporation (TSE:6473),2017,9408.1
JTEKT Corporation (TSE:6473),2018,10178.8
JTEKT Corporation (TSE:6473),2019,9831.6
JTEKT Corporation (TSE:6473),2020,8257.5
JTEKT Corporation (TSE:6473),2021,412.2
JTEKT Corporation (TSE:6473),2022,10938.9
JTEKT Corporation (TSE:6473),2023,11369.05
JTEKT Corporation (TSE:6473),2024,12297.48
JTEKT Corporation (TSE:6473),2025,12702.08
JTEKT Corporation (TSE:6473),2026,13322.34
JTEKT Corporation (TSE:6473),2027,13882.91
"Samsung SDI Co., Ltd. (KOSE:A006400)",2016,3856.7
"Samsung SDI Co., Ltd. (KOSE:A006400)",2017,4706.4
"Samsung SDI Co., Ltd. (KOSE:A006400)",2018,427.8
"Samsung SDI Co., Ltd. (KOSE:A006400)",2019,7487.9
"Samsung SDI Co., Ltd. (KOSE:A006400)",2020,8375.8
"Samsung SDI Co., Ltd. (KOSE:A006400)",2021,10050.6
"Samsung SDI Co., Ltd. (KOSE:A006400)",2022,14923.3
"Samsung SDI Co., Ltd. (KOSE:A006400)",2023,17441.86
"Samsung SDI Co., Ltd. (KOSE:A006400)",2024,19990.53
"Samsung SDI Co., Ltd. (KOSE:A006400)",2025,3379.61
"Samsung SDI Co., Ltd. (KOSE:A006400)",2026,4284.06
"Samsung SDI Co., Ltd. (KOSE:A006400)",2027,30930.68
"HORIBA, Ltd. (TSE:6856)",2016,1140.5
"HORIBA, Ltd. (TSE:6856)",2017,1310.2
"HORIBA, Ltd. (TSE:6856)",2018,1412
"HORIBA, Ltd. (TSE:6856)",2019,1342.7
"HORIBA, Ltd. (TSE:6856)",2020,1254.5
"HORIBA, Ltd. (TSE:6856)",2021,1504.1
"HORIBA, Ltd. (TSE:6856)",2022,284.9
"HORIBA, Ltd. (TSE:6856)",2023,1852.29
"HORIBA, Ltd. (TSE:6856)",2024,1906.62
"HORIBA, Ltd. (TSE:6856)",2025,382.07
"HORIBA, Ltd. (TSE:6856)",2026,2112.21
"HORIBA, Ltd. (TSE:6856)",2027,2253.02
Nihon Kohden Corporation (TSE:6849),2016,1103
Nihon Kohden Corporation (TSE:6849),2017,1160.9
Nihon Kohden Corporation (TSE:6849),2018,1187
Nihon Kohden Corporation (TSE:6849),2019,123.8
Nihon Kohden Corporation (TSE:6849),2020,1291
Nihon Kohden Corporation (TSE:6849),2021,1413.2
Nihon Kohden Corporation (TSE:6849),2022,1351.9
Nihon Kohden Corporation (TSE:6849),2023,1377.96
Nihon Kohden Corporation (TSE:6849),2024,1452.57
Nihon Kohden Corporation (TSE:6849),2025,1503.51
Nihon Kohden Corporation (TSE:6849),2026,1572.68
Nihon Kohden Corporation (TSE:6849),2027,1625.2
Anritsu Corporation (TSE:6754),2016,574
Anritsu Corporation (TSE:6754),2017,587.6
Anritsu Corporation (TSE:6754),2018,635.9
Anritsu Corporation (TSE:6754),2019,703.8
Anritsu Corporation (TSE:6754),2020,718.6
Anritsu Corporation (TSE:6754),2021,705.7
Anritsu Corporation (TSE:6754),2022,745.7
Anritsu Corporation (TSE:6754),2023,741.67
Anritsu Corporation (TSE:6754),2024,737.03
Anritsu Corporation (TSE:6754),2025,785.72
Anritsu Corporation (TSE:6754),2026,829.93
Anritsu Corporation (TSE:6754),2027,867.68
"Delta Electronics, Inc. (TWSE:2308)",2016,6620.8
"Delta Electronics, Inc. (TWSE:2308)",2017,6905.7
"Delta Electronics, Inc. (TWSE:2308)",2018,7320.8
"Delta Electronics, Inc. (TWSE:2308)",2019,8281.8
"Delta Electronics, Inc. (TWSE:2308)",2020,8728.9
"Delta Electronics, Inc. (TWSE:2308)",2021,9719.3
"Delta Electronics, Inc. (TWSE:2308)",2022,11874.3
"Delta Electronics, Inc. (TWSE:2308)",2023,12900.03
"Delta Electronics, Inc. (TWSE:2308)",2024,14542.13
"Delta Electronics, Inc. (TWSE:2308)",2025,16407.24
"Delta Electronics, Inc. (TWSE:2308)",2026,18341.89
"Delta Electronics, Inc. (TWSE:2308)",2027,20292.04
Lite-On Technology Corporation (TWSE:2301),2016,7090.8
Lite-On Technology Corporation (TWSE:2301),2017,596.7
Lite-On Technology Corporation (TWSE:2301),2018,6397
Lite-On Technology Corporation (TWSE:2301),2019,5496.5
Lite-On Technology Corporation (TWSE:2301),2020,4853.4
Lite-On Technology Corporation (TWSE:2301),2021,5091.1
Lite-On Technology Corporation (TWSE:2301),2022,5357.6
Lite-On Technology Corporation (TWSE:2301),2023,4743.47
Lite-On Technology Corporation (TWSE:2301),2024,5274.58
Lite-On Technology Corporation (TWSE:2301),2025,5806.61
Lite-On Technology Corporation (TWSE:2301),2026,10280.70357142808
Lite-On Technology Corporation (TWSE:2301),2027,11153.67142857099
Sonova Holding AG (SWX:SOON),2016,2513.5
Sonova Holding AG (SWX:SOON),2017,2896.2
Sonova Holding AG (SWX:SOON),2018,3026.3
Sonova Holding AG (SWX:SOON),2019,3216.9
Sonova Holding AG (SWX:SOON),2020,2861.5
Sonova Holding AG (SWX:SOON),2021,3603.2
Sonova Holding AG (SWX:SOON),2022,4071.7
Sonova Holding AG (SWX:SOON),2023,4196.2
Sonova Holding AG (SWX:SOON),2024,4160.31
Sonova Holding AG (SWX:SOON),2025,4427.19
Sonova Holding AG (SWX:SOON),2026,4702.58
Sonova Holding AG (SWX:SOON),2027,5073.09
"Konka Group Co., Ltd. (SZSE:000016)",2016,2775.7
"Konka Group Co., Ltd. (SZSE:000016)",2017,4270
"Konka Group Co., Ltd. (SZSE:000016)",2018,6307.2
"Konka Group Co., Ltd. (SZSE:000016)",2019,7536.8
"Konka Group Co., Ltd. (SZSE:000016)",2020,6885
"Konka Group Co., Ltd. (SZSE:000016)",2021,6714.7
"Konka Group Co., Ltd. (SZSE:000016)",2022,4048.5
"Konka Group Co., Ltd. (SZSE:000016)",2023,14337.871428570943
"Konka Group Co., Ltd. (SZSE:000016)",2024,14972.342857142445
"Konka Group Co., Ltd. (SZSE:000016)",2025,15606.814285713946
"Konka Group Co., Ltd. (SZSE:000016)",2026,16241.285714285215
"Konka Group Co., Ltd. (SZSE:000016)",2027,16875.757142856717
GN Store Nord A/S (CPSE:GN),2016,1229.2
GN Store Nord A/S (CPSE:GN),2017,1362
GN Store Nord A/S (CPSE:GN),2018,1507.2
GN Store Nord A/S (CPSE:GN),2019,1786.7
GN Store Nord A/S (CPSE:GN),2020,1911
GN Store Nord A/S (CPSE:GN),2021,2241.5
GN Store Nord A/S (CPSE:GN),2022,2655.3
GN Store Nord A/S (CPSE:GN),2023,2595.64
GN Store Nord A/S (CPSE:GN),2024,2781.07
GN Store Nord A/S (CPSE:GN),2025,2994.76
GN Store Nord A/S (CPSE:GN),2026,3284.75
GN Store Nord A/S (CPSE:GN),2027,3590.46
Honeywell International Inc. (NasdaqGS:HON),2016,39302
Honeywell International Inc. (NasdaqGS:HON),2017,40534
Honeywell International Inc. (NasdaqGS:HON),2018,41802
Honeywell International Inc. (NasdaqGS:HON),2019,36709
Honeywell International Inc. (NasdaqGS:HON),2020,32637
Honeywell International Inc. (NasdaqGS:HON),2021,34392
Honeywell International Inc. (NasdaqGS:HON),2022,35466
Honeywell International Inc. (NasdaqGS:HON),2023,36911.89
Honeywell International Inc. (NasdaqGS:HON),2024,38956.64
Honeywell International Inc. (NasdaqGS:HON),2025,10200.23
Honeywell International Inc. (NasdaqGS:HON),2026,43412.25
Honeywell International Inc. (NasdaqGS:HON),2027,46078.87
HannStar Display Corporation (TWSE:6116),2016,739
HannStar Display Corporation (TWSE:6116),2017,733.4
HannStar Display Corporation (TWSE:6116),2018,268.8
HannStar Display Corporation (TWSE:6116),2019,504.6
HannStar Display Corporation (TWSE:6116),2020,603.9
HannStar Display Corporation (TWSE:6116),2021,844.3
HannStar Display Corporation (TWSE:6116),2022,526.6
HannStar Display Corporation (TWSE:6116),2023,416.57
HannStar Display Corporation (TWSE:6116),2024,2334.7321428573923
HannStar Display Corporation (TWSE:6116),2025,1976.978571428801
HannStar Display Corporation (TWSE:6116),2026,1619.2250000002095
HannStar Display Corporation (TWSE:6116),2027,1261.4714285717346
Knorr-Bremse AG (XTRA:KBX),2016,5829.9
Knorr-Bremse AG (XTRA:KBX),2017,6562.7
Knorr-Bremse AG (XTRA:KBX),2018,7070.4
Knorr-Bremse AG (XTRA:KBX),2019,7437.5
Knorr-Bremse AG (XTRA:KBX),2020,1288.6
Knorr-Bremse AG (XTRA:KBX),2021,7202.9
Knorr-Bremse AG (XTRA:KBX),2022,7697.4
Knorr-Bremse AG (XTRA:KBX),2023,8162.86
Knorr-Bremse AG (XTRA:KBX),2024,8390.3
Knorr-Bremse AG (XTRA:KBX),2025,8762.2
Knorr-Bremse AG (XTRA:KBX),2026,8973.47
Knorr-Bremse AG (XTRA:KBX),2027,1502.83
AUO Corporation (TWSE:2409),2016,10164.6
AUO Corporation (TWSE:2409),2017,10533.4
AUO Corporation (TWSE:2409),2018,9501.9
AUO Corporation (TWSE:2409),2019,8302.2
AUO Corporation (TWSE:2409),2020,460.7
AUO Corporation (TWSE:2409),2021,11449.4
AUO Corporation (TWSE:2409),2022,7622.7
AUO Corporation (TWSE:2409),2023,7698.51
AUO Corporation (TWSE:2409),2024,8440.7
AUO Corporation (TWSE:2409),2025,9059.77
AUO Corporation (TWSE:2409),2026,4650.849999999802
AUO Corporation (TWSE:2409),2027,4862.41428571404
Skyworth Group Limited (SEHK:751),2016,5516.3
Skyworth Group Limited (SEHK:751),2017,5174.8
Skyworth Group Limited (SEHK:751),2018,5470.9
Skyworth Group Limited (SEHK:751),2019,5088
Skyworth Group Limited (SEHK:751),2020,182.3
Skyworth Group Limited (SEHK:751),2021,126.6
Skyworth Group Limited (SEHK:751),2022,7305.6
Skyworth Group Limited (SEHK:751),2023,9788.6
Skyworth Group Limited (SEHK:751),2024,11276.63
Skyworth Group Limited (SEHK:751),2025,77158.32857142854
Skyworth Group Limited (SEHK:751),2026,80087.26428571437
Skyworth Group Limited (SEHK:751),2027,83016.19999999925
Hanwha Corporation (KOSE:A000880),2016,34942.7
Hanwha Corporation (KOSE:A000880),2017,37378.2
Hanwha Corporation (KOSE:A000880),2018,36144
Hanwha Corporation (KOSE:A000880),2019,37384.1
Hanwha Corporation (KOSE:A000880),2020,37765.3
Hanwha Corporation (KOSE:A000880),2021,39181.4
Hanwha Corporation (KOSE:A000880),2022,46183.5
Hanwha Corporation (KOSE:A000880),2023,43880.32
Hanwha Corporation (KOSE:A000880),2024,47015.84
Hanwha Corporation (KOSE:A000880),2025,48299.64
Hanwha Corporation (KOSE:A000880),2026,1404.9357142857334
Hanwha Corporation (KOSE:A000880),2027,1359.471428571458
"Hyundai Mobis Co.,Ltd (KOSE:A012330)",2016,28373.6
"Hyundai Mobis Co.,Ltd (KOSE:A012330)",2017,26062
"Hyundai Mobis Co.,Ltd (KOSE:A012330)",2018,26065.4
"Hyundai Mobis Co.,Ltd (KOSE:A012330)",2019,28215.6
"Hyundai Mobis Co.,Ltd (KOSE:A012330)",2020,27160.9
"Hyundai Mobis Co.,Ltd (KOSE:A012330)",2021,1991.8
"Hyundai Mobis Co.,Ltd (KOSE:A012330)",2022,38491.9
"Hyundai Mobis Co.,Ltd (KOSE:A012330)",2023,44849.01
"Hyundai Mobis Co.,Ltd (KOSE:A012330)",2024,48642.97
"Hyundai Mobis Co.,Ltd (KOSE:A012330)",2025,52509.57
"Hyundai Mobis Co.,Ltd (KOSE:A012330)",2026,3410.85
"Hyundai Mobis Co.,Ltd (KOSE:A012330)",2027,19335.928571428172
Vestel Elektronik Sanayi ve Ticaret Anonim Sirketi (IBSE:VESTL),2016,337.4
Vestel Elektronik Sanayi ve Ticaret Anonim Sirketi (IBSE:VESTL),2017,428
Vestel Elektronik Sanayi ve Ticaret Anonim Sirketi (IBSE:VESTL),2018,560.7
Vestel Elektronik Sanayi ve Ticaret Anonim Sirketi (IBSE:VESTL),2019,607.4
Vestel Elektronik Sanayi ve Ticaret Anonim Sirketi (IBSE:VESTL),2020,762.1
Vestel Elektronik Sanayi ve Ticaret Anonim Sirketi (IBSE:VESTL),2021,1149.7
Vestel Elektronik Sanayi ve Ticaret Anonim Sirketi (IBSE:VESTL),2022,2064.6
Vestel Elektronik Sanayi ve Ticaret Anonim Sirketi (IBSE:VESTL),2023,3280.55
Vestel Elektronik Sanayi ve Ticaret Anonim Sirketi (IBSE:VESTL),2024,4777.09
Vestel Elektronik Sanayi ve Ticaret Anonim Sirketi (IBSE:VESTL),2025,5523.12
Vestel Elektronik Sanayi ve Ticaret Anonim Sirketi (IBSE:VESTL),2026,6522.26
Vestel Elektronik Sanayi ve Ticaret Anonim Sirketi (IBSE:VESTL),2027,7582.54
Seagate Technology Holdings plc (NasdaqGS:STX),2016,10940
Seagate Technology Holdings plc (NasdaqGS:STX),2017,10626
Seagate Technology Holdings plc (NasdaqGS:STX),2018,11344
Seagate Technology Holdings plc (NasdaqGS:STX),2019,9958
Seagate Technology Holdings plc (NasdaqGS:STX),2020,10172
Seagate Technology Holdings plc (NasdaqGS:STX),2021,11975
Seagate Technology Holdings plc (NasdaqGS:STX),2022,9352
Seagate Technology Holdings plc (NasdaqGS:STX),2023,7459.67
Seagate Technology Holdings plc (NasdaqGS:STX),2024,6416.64
Seagate Technology Holdings plc (NasdaqGS:STX),2025,8285.19
Seagate Technology Holdings plc (NasdaqGS:STX),2026,9086.43
Seagate Technology Holdings plc (NasdaqGS:STX),2027,9126
"LG Display Co., Ltd. (KOSE:A034220)",2016,19654.5
"LG Display Co., Ltd. (KOSE:A034220)",2017,20608.3
"LG Display Co., Ltd. (KOSE:A034220)",2018,4207.9
"LG Display Co., Ltd. (KOSE:A034220)",2019,17408.7
"LG Display Co., Ltd. (KOSE:A034220)",2020,17991.5
"LG Display Co., Ltd. (KOSE:A034220)",2021,22156.5
"LG Display Co., Ltd. (KOSE:A034220)",2022,19393.2
"LG Display Co., Ltd. (KOSE:A034220)",2023,1496.72
"LG Display Co., Ltd. (KOSE:A034220)",2024,18165.62
"LG Display Co., Ltd. (KOSE:A034220)",2025,20149.21
"LG Display Co., Ltd. (KOSE:A034220)",2026,19026.299999999348
"LG Display Co., Ltd. (KOSE:A034220)",2027,20468.814285713248
"Tatung Co., Ltd. (TWSE:2371)",2016,2399.2
"Tatung Co., Ltd. (TWSE:2371)",2017,2333.6
"Tatung Co., Ltd. (TWSE:2371)",2018,1872.5
"Tatung Co., Ltd. (TWSE:2371)",2019,1094.1
"Tatung Co., Ltd. (TWSE:2371)",2020,977.3
"Tatung Co., Ltd. (TWSE:2371)",2021,41.2
"Tatung Co., Ltd. (TWSE:2371)",2022,1066.8
"Tatung Co., Ltd. (TWSE:2371)",2023,23425.97142857127
"Tatung Co., Ltd. (TWSE:2371)",2024,24159.546428571222
"Tatung Co., Ltd. (TWSE:2371)",2025,24893.121428571176
"Tatung Co., Ltd. (TWSE:2371)",2026,25626.69642857113
"Tatung Co., Ltd. (TWSE:2371)",2027,26360.271428571083
Legrand SA (ENXTPA:LR),2016,5325.1
Legrand SA (ENXTPA:LR),2017,5857.6
Legrand SA (ENXTPA:LR),2018,6363.1
Legrand SA (ENXTPA:LR),2019,7026.3
Legrand SA (ENXTPA:LR),2020,6471.6
Legrand SA (ENXTPA:LR),2021,1374.6
Legrand SA (ENXTPA:LR),2022,8848.2
Legrand SA (ENXTPA:LR),2023,9068.76
Legrand SA (ENXTPA:LR),2024,9329.22
Legrand SA (ENXTPA:LR),2025,9880.49
Legrand SA (ENXTPA:LR),2026,10303.45
Legrand SA (ENXTPA:LR),2027,11108.75
"Sichuan Changhong Electric Co.,Ltd. (SHSE:600839)",2016,9185.4
"Sichuan Changhong Electric Co.,Ltd. (SHSE:600839)",2017,10687.6
"Sichuan Changhong Electric Co.,Ltd. (SHSE:600839)",2018,11401.9
"Sichuan Changhong Electric Co.,Ltd. (SHSE:600839)",2019,12141.3
"Sichuan Changhong Electric Co.,Ltd. (SHSE:600839)",2020,12914.6
"Sichuan Changhong Electric Co.,Ltd. (SHSE:600839)",2021,13623.4
"Sichuan Changhong Electric Co.,Ltd. (SHSE:600839)",2022,12645.7
"Sichuan Changhong Electric Co.,Ltd. (SHSE:600839)",2023,78458.25714284927
"Sichuan Changhong Electric Co.,Ltd. (SHSE:600839)",2024,89800.71071427688
"Sichuan Changhong Electric Co.,Ltd. (SHSE:600839)",2025,101143.1642857045
"Sichuan Changhong Electric Co.,Ltd. (SHSE:600839)",2026,112485.61785713583
"Sichuan Changhong Electric Co.,Ltd. (SHSE:600839)",2027,123828.07142856345
"Micro-Star International Co., Ltd. (TWSE:2377)",2016,3156.4
"Micro-Star International Co., Ltd. (TWSE:2377)",2017,3287
"Micro-Star International Co., Ltd. (TWSE:2377)",2018,3661
"Micro-Star International Co., Ltd. (TWSE:2377)",2019,3721.6
"Micro-Star International Co., Ltd. (TWSE:2377)",2020,4525
"Micro-Star International Co., Ltd. (TWSE:2377)",2021,6233.3
"Micro-Star International Co., Ltd. (TWSE:2377)",2022,5572.4
"Micro-Star International Co., Ltd. (TWSE:2377)",2023,5566.12
"Micro-Star International Co., Ltd. (TWSE:2377)",2024,6073.28
"Micro-Star International Co., Ltd. (TWSE:2377)",2025,6640.36
"Micro-Star International Co., Ltd. (TWSE:2377)",2026,11035.357142857043
"Micro-Star International Co., Ltd. (TWSE:2377)",2027,10724.285714285681
HTC Corporation (TWSE:2498),2016,2414.2
HTC Corporation (TWSE:2498),2017,1918.7
HTC Corporation (TWSE:2498),2018,733.3
HTC Corporation (TWSE:2498),2019,309.3
HTC Corporation (TWSE:2498),2020,179.3
HTC Corporation (TWSE:2498),2021,162.3
HTC Corporation (TWSE:2498),2022,136.2
HTC Corporation (TWSE:2498),2023,154.42
HTC Corporation (TWSE:2498),2024,254.37
HTC Corporation (TWSE:2498),2025,398.09
HTC Corporation (TWSE:2498),2026,-2.35
HTC Corporation (TWSE:2498),2027,20082.457142856787
TCL Technology Group Corporation (SZSE:000100),2016,14578.6
TCL Technology Group Corporation (SZSE:000100),2017,15277.3
TCL Technology Group Corporation (SZSE:000100),2018,4875.5
TCL Technology Group Corporation (SZSE:000100),2019,10265.9
TCL Technology Group Corporation (SZSE:000100),2020,1105.7
TCL Technology Group Corporation (SZSE:000100),2021,22375.6
TCL Technology Group Corporation (SZSE:000100),2022,22784.8
TCL Technology Group Corporation (SZSE:000100),2023,25646.27
TCL Technology Group Corporation (SZSE:000100),2024,29254.4
TCL Technology Group Corporation (SZSE:000100),2025,32632.01
TCL Technology Group Corporation (SZSE:000100),2026,6860.7
TCL Technology Group Corporation (SZSE:000100),2027,25442.428571436554
"Gree Electric Appliances, Inc. of Zhuhai (SZSE:000651)",2016,14809.1
"Gree Electric Appliances, Inc. of Zhuhai (SZSE:000651)",2017,20276.4
"Gree Electric Appliances, Inc. of Zhuhai (SZSE:000651)",2018,27091
"Gree Electric Appliances, Inc. of Zhuhai (SZSE:000651)",2019,27095.4
"Gree Electric Appliances, Inc. of Zhuhai (SZSE:000651)",2020,22999.4
"Gree Electric Appliances, Inc. of Zhuhai (SZSE:000651)",2021,25688.7
"Gree Electric Appliances, Inc. of Zhuhai (SZSE:000651)",2022,3504
"Gree Electric Appliances, Inc. of Zhuhai (SZSE:000651)",2023,27563.93
"Gree Electric Appliances, Inc. of Zhuhai (SZSE:000651)",2024,29511.72
"Gree Electric Appliances, Inc. of Zhuhai (SZSE:000651)",2025,31860.72
"Gree Electric Appliances, Inc. of Zhuhai (SZSE:000651)",2026,60440.249999996275
"Gree Electric Appliances, Inc. of Zhuhai (SZSE:000651)",2027,64881.999999996275
Inspur Digital Enterprise Technology Limited (SEHK:596),2016,148.7
Inspur Digital Enterprise Technology Limited (SEHK:596),2017,251.3
Inspur Digital Enterprise Technology Limited (SEHK:596),2018,312.3
Inspur Digital Enterprise Technology Limited (SEHK:596),2019,370.5
Inspur Digital Enterprise Technology Limited (SEHK:596),2020,326.9
Inspur Digital Enterprise Technology Limited (SEHK:596),2021,444.5
Inspur Digital Enterprise Technology Limited (SEHK:596),2022,952.6
Inspur Digital Enterprise Technology Limited (SEHK:596),2023,1230.47
Inspur Digital Enterprise Technology Limited (SEHK:596),2024,1545.95
Inspur Digital Enterprise Technology Limited (SEHK:596),2025,1927.58
Inspur Digital Enterprise Technology Limited (SEHK:596),2026,15531.939285714063
Inspur Digital Enterprise Technology Limited (SEHK:596),2027,15797.542857142631
"Meta Platforms, Inc. (NasdaqGS:META)",2016,27638
"Meta Platforms, Inc. (NasdaqGS:META)",2017,40653
"Meta Platforms, Inc. (NasdaqGS:META)",2018,55838
"Meta Platforms, Inc. (NasdaqGS:META)",2019,70697
"Meta Platforms, Inc. (NasdaqGS:META)",2020,85965
"Meta Platforms, Inc. (NasdaqGS:META)",2021,117929
