,Company,Year,CompanySpend,TotalSpend,DevSpends,MarketSpends,SubMarketSpends,Cogs,Cogs_1,Cogs_2,Revenue,Revenue_1,Revenue_2,Ebitda,Ebitda_1,Ebitda_2,Device_Amplifier/Comparator,Device_Analog Application Specific IC,Device_Data Converters,Device_Interface,Device_Voltage Regulator/Reference,Market_Automotive,Market_Computer Peripherals & Storage,Market_Computer Platforms,Market_Consumer,Market_Industrial,Market_Wired Communications,Market_Wireless Communications,SubMarket_Appliance,SubMarket_Audio,SubMarket_Auto ADAS,SubMarket_Auto Infotainment,SubMarket_Auto Powertrain,SubMarket_Carrier,SubMarket_Connected Consumer,SubMarket_DC Network & Threat Mitigation,SubMarket_Data Center Servers,SubMarket_Desktop PCs,SubMarket_Enterprise/SOHO,SubMarket_Flash Cards/Drives,SubMarket_Handset,SubMarket_Infrastructure,SubMarket_Manufacturing Equipment,SubMarket_Media Tablets,SubMarket_Medical,SubMarket_Military/Aerospace,SubMarket_Notebook PCs,SubMarket_Other Auto & Aftermarket,SubMarket_Other Computer Products,SubMarket_Other Consumer,SubMarket_Other Industrial,SubMarket_Other Peripherals,SubMarket_Other Storage,SubMarket_Other Wired,SubMarket_Other Wireless,SubMarket_Power & Energy,SubMarket_STB,SubMarket_Smart Cards,SubMarket_TV,SubMarket_Tablet PCs,SubMarket_Test & Measurement,SubMarket_Video Games
54,AMETEK,2023,4.389737567609202,395.367,387035.438,288592.565,75078.767,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
55,AMETEK,2024,4.9890601719540815,437.692,381760.641,311968.948,81023.361,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
56,AMETEK,2018,1.7055,12.159,37411.156,202444.977,52627.04,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,AMETEK,2019,1.8938251130471675,11.241,35659.038,190906.584,48480.543999999994,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,AMETEK,2020,1.7038259915792038,11.319,34241.622,197047.823,54473.791999999994,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,AMETEK,2021,3.1487,30.351,46699.434,245502.837,72134.75200000001,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,AMETEK,2022,4.21017040197967,30.668,51527.941,272578.716,80606.75200000001,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,AMETEK,2023,4.353799999999999,32.849,53146.556,288592.565,82743.456,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,AMETEK,2024,4.298973912093646,35.187,55669.719,311968.948,87449.856,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,AMETEK,2018,0.3563999999999998,281.81,37411.156,202444.977,30769.57,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,AMETEK,2019,0.3725049395976711,265.199,35659.038,190906.584,28777.034000000003,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,AMETEK,2020,0.3450052629973147,237.204,34241.622,197047.823,26489.814,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,AMETEK,2021,0.4723,309.213,46699.434,245502.837,32240.494,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,AMETEK,2022,0.5952958149965553,342.962,51527.941,272578.716,36918.492,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,AMETEK,2023,0.6286999999999998,365.83,53146.556,288592.565,38043.46,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,AMETEK,2024,0.6035963371341532,373.803,55669.719,311968.948,39277.576,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,AMETEK,2018,0.0261999999999997,25.93,37411.156,202444.977,37981.129,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,AMETEK,2019,0.0276003659943507,25.535,35659.038,190906.584,37117.218,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72,AMETEK,2020,0.0282004301928238,26.798,34241.622,197047.823,38652.791,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
73,AMETEK,2021,0.0671999999999999,82.399,46699.434,245502.837,46251.69,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
74,AMETEK,2022,0.0804994340789898,85.021,51527.941,272578.716,50064.362,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
75,AMETEK,2023,0.0878999999999998,90.937,53146.556,288592.565,49599.422,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
76,AMETEK,2024,0.0880994653769363,88.033,55669.719,311968.948,52000.095,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77,AMETEK,2018,5.218,504.693,37411.156,202444.977,50486.738,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78,AMETEK,2019,5.2472695813608095,472.167,35659.038,190906.584,47319.213,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
79,AMETEK,2020,4.478268315230657,463.738,34241.622,197047.823,47360.161,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80,AMETEK,2021,7.381800000000001,637.014,46699.434,245502.837,60052.591,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
81,AMETEK,2022,9.338534348944789,712.337,51527.941,272578.716,67103.535,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
82,AMETEK,2023,10.605,799.516,53146.556,288592.565,75078.767,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
83,AMETEK,2024,11.48813028539526,894.92,55669.719,311968.948,81023.361,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
84,AMETEK,2018,1.0226,360.068,40841.875,202444.977,52627.04,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,AMETEK,2019,1.1309,333.33500000000004,38870.652,190906.584,48480.543999999994,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,AMETEK,2020,1.0900626754776417,354.00199999999995,40817.136,197047.823,54473.791999999994,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,AMETEK,2021,1.2602677614918272,472.9980000000001,49761.951,245502.837,72134.75200000001,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,AMETEK,2022,1.7057662878713016,506.999,53667.156,272578.716,80606.75200000001,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,AMETEK,2023,1.7809676834025872,537.002,56277.042,288592.565,82743.456,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,AMETEK,2024,1.8136681633871057,555.998,60253.922,311968.948,87449.856,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,AMETEK,2018,0.1420999999999997,112.319,40841.875,202444.977,30769.57,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,AMETEK,2019,0.1469999999999998,104.555,38870.652,190906.584,28777.034000000003,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,AMETEK,2020,0.1379952749435045,95.001,40817.136,197047.823,26489.814,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,AMETEK,2021,0.1711956206993577,112.0,49761.951,245502.837,32240.494,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,AMETEK,2022,0.2183956837091641,125.001,53667.156,272578.716,36918.492,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,AMETEK,2023,0.237995681442906,134.001,56277.042,288592.565,38043.46,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,AMETEK,2024,0.2298959644719056,135.999,60253.922,311968.948,39277.576,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,AMETEK,2018,0.2046999999999998,195.196,40841.875,202444.977,37981.129,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
99,AMETEK,2019,0.2170999999999997,189.384,38870.652,190906.584,37117.218,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
100,AMETEK,2020,0.2286921694172428,204.0,40817.136,197047.823,38652.791,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
101,AMETEK,2021,0.291892533190085,223.0,49761.951,245502.837,46251.69,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
102,AMETEK,2022,0.3598928872112096,235.001,53667.156,272578.716,50064.362,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103,AMETEK,2023,0.3894929324454282,242.0,56277.042,288592.565,49599.422,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
104,AMETEK,2024,0.4022929382646701,259.001,60253.922,311968.948,52000.095,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
105,AMETEK,2018,1.6825,261.647,40841.875,202444.977,50486.738,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
106,AMETEK,2019,1.6798999999999995,246.299,38870.652,190906.584,47319.213,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
107,AMETEK,2020,1.4637498801616102,252.001,40817.136,197047.823,47360.161,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
108,AMETEK,2021,2.1858440846187297,307.0,49761.951,245502.837,60052.591,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
109,AMETEK,2022,2.7757451412083243,340.002,53667.156,272578.716,67103.535,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110,AMETEK,2023,3.102543702709078,368.999,56277.042,288592.565,75078.767,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
111,AMETEK,2024,3.250942933876319,391.999,60253.922,311968.948,81023.361,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
112,AMETEK,2018,1.6446000000000005,609.181,101291.063,202444.977,52627.04,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,AMETEK,2019,1.8288363073257896,556.144,99479.515,190906.584,48480.543999999994,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,AMETEK,2020,1.721737085621971,650.098,103400.887,197047.823,54473.791999999994,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,AMETEK,2021,2.3494999999999995,890.853,128025.114,245502.837,72134.75200000001,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,AMETEK,2022,3.312761847287804,985.278,138115.036,272578.716,80606.75200000001,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,AMETEK,2023,3.3167,988.74,134477.314,288592.565,82743.456,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,AMETEK,2024,3.469536411052924,1063.73,142579.443,311968.948,87449.856,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,AMETEK,2018,0.2695999999999999,213.118,101291.063,202444.977,30769.57,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,AMETEK,2019,0.2791055409966249,198.655,99479.515,190906.584,28777.034000000003,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,AMETEK,2020,0.2658057253634893,182.779,103400.887,197047.823,26489.814,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,AMETEK,2021,0.3269999999999998,214.104,128025.114,245502.837,32240.494,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,AMETEK,2022,0.420995151445353,237.775,138115.036,272578.716,36918.492,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,AMETEK,2023,0.4268999999999998,236.254,134477.314,288592.565,38043.46,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,AMETEK,2024,0.4507047299211852,258.015,142579.443,311968.948,39277.576,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,AMETEK,2018,0.3321999999999998,385.091,101291.063,202444.977,37981.129,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
127,AMETEK,2019,0.3521069902719872,380.097,99479.515,190906.584,37117.218,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,AMETEK,2020,0.3873083424878835,396.664,103400.887,197047.823,38652.791,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
